headline,date,doc_type,type_of_material,snippet,source,news_desk,section_name,keywords
Biden Promised to Fix Home Care for Seniors. Much More Help May Be Needed.,2021-11-01,article,News,The latest Democratic proposal would funnel $150 billion toward subsidized home and community-based care. Experts worry that may not be enough to ease the severe shortage of workers.,The New York Times,Science,Health,"['Home Health Care', 'Wages and Salaries', 'Nursing Homes', 'Health Insurance and Managed Care', 'Elderly', 'Medicaid', 'United States Politics and Government', 'your-feed-healthcare']"
Biden calls for tougher action on emissions and promises job gains worldwide.,2021-11-01,article,News,"“We have only a brief window” to avoid the most disastrous effects of global warming, President Biden warned at the United Nations climate summit.",The New York Times,Climate,World,"['United Nations Framework Convention on Climate Change', 'Global Warming']"
India Walton Beat Byron Brown in Buffalo. He’s Back With a Rubber Stamp.,2021-11-01,article,News,"A victory in the Buffalo mayor’s race on Tuesday by Ms. Walton would make history on several fronts. The incumbent mayor, Mr. Brown, has mounted a write-in campaign against her.",The New York Times,Metro,New York,"['Elections, Mayors', 'Primaries and Caucuses', 'Politics and Government', 'Debates (Political)']"
Are Too Many Older Adults Told They Have Kidney Disease?,2021-11-01,article,News,Many men and women with “failing kidneys” may not have anything more than a normal age-related decline in kidney function.,The New York Times,Well,Well,"['Kidneys', 'Age, Chronological', 'Elderly', 'Doctors']"
"What is Ex Parte Young, much-discussed in the Texas abortion case?",2021-11-01,article,News,The 1908 case held that state officials could be sued in federal court to prevent them from enforcing unconstitutional laws.,The New York Times,Washington,U.S.,['Law and Legislation']
The Biden administration will publish vaccine mandate rules ‘in the coming days.’,2021-11-01,article,News,"The Labor Department has completed a draft of an emergency standard, which is under review. When it is released, a flurry of corporate vaccine mandates is expected to follow.",The New York Times,Business,Business Day,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Workplace Hazards and Violations']"
"The Novavax vaccine, backed by Operation Warp Speed, has won its first authorization — in Indonesia.",2021-11-01,article,News,"After months of production delays, this is the first vaccine authorization for Novavax and its manufacturing partner, the Serum Institute of India.",The New York Times,Science,Health,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Public-Private Sector Cooperation', 'Factories and Manufacturing', 'your-feed-science']"
Subway Scenes: Halloween Returns With a Vengeance,2021-11-01,article,News,"Lanternflies, mushrooms and container ships: Costumed riders came back to haunt New York City’s underground during one of the city’s most celebrated holidays.",The New York Times,Metro,New York,"['Halloween', 'Subways', 'Costumes']"
Amazon to Launch First Two Internet Satellites in 2022,2021-11-01,article,News,"Competing with SpaceX, OneWeb and others, the e-commerce titan will rely on small rockets to get prototypes of its satellite constellation into space.",The New York Times,Science,Science,"['Satellites', 'Computers and the Internet', 'Private Spaceflight']"
"From the Amazon to Glasgow: An Indigenous activist says, ‘We have no more time.’",2021-11-01,article,News,Txai Suruí told world leaders at COP26 that their timetables for reducing carbon emissions and scaling back the use of fossil fuels were inadequate.,The New York Times,Climate,World,"['United Nations Framework Convention on Climate Change', 'Global Warming', 'Greenhouse Gas Emissions', 'Content Type: Personal Profile', 'Demonstrations, Protests and Riots']"
Narendra Modi says India will sharply increase renewable energy.,2021-11-01,article,News,"Wealthy nations need to spend $1 trillion to help developing nations like India make the transition to renewables, Prime Minister Modi said.",The New York Times,Climate,World,"['Greenhouse Gas Emissions', 'Third World and Developing Countries', 'Alternative and Renewable Energy', 'United Nations Framework Convention on Climate Change']"
Regulators Ask Congress to Create New Rules for Cryptocurrencies,2021-11-01,article,News,A Treasury Department report says stablecoin issuers should operate like banks to avoid destabilizing runs that could erode financial stability.,The New York Times,Business,Business Day,"['United States Politics and Government', 'Law and Legislation', 'Banking and Financial Institutions', 'Virtual Currency', 'Regulation and Deregulation of Industry']"
"Manchin Raises Doubts on Safety Net Bill, Complicating Path to Quick Vote",2021-11-01,article,News,"Senator Joe Manchin III of West Virginia, a crucial Democratic swing vote, demanded more time to evaluate the economic and fiscal impact of the $1.85 trillion bill.",The New York Times,Washington,U.S.,"['American Families Plan (2021)', 'Law and Legislation', 'Federal Budget (US)', 'Drugs (Pharmaceuticals)', 'Prices (Fares, Fees and Rates)', 'Health Insurance and Managed Care', 'Medicare', 'American Jobs Plan (2021)', 'United States Politics and Government']"
A judge blocks Chicago from enforcing its vaccine mandate for police officers.,2021-11-01,article,News,"The city can require officers to report their vaccination status and be tested, but a Dec. 31 deadline to be vaccinated cannot be enforced until an arbitrator weighs in, the judge ruled.",The New York Times,National,U.S.,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Suits and Litigation (Civil)', 'Government Employees', 'Vaccination Proof and Immunization Records']"
"As Youngkin Tries to Finesse Trump, McAuliffe Conjures His Comeback",2021-11-01,article,News,"Barnstorming Virginia, the candidates for governor hammered away at their core arguments. For the Republican: parents’ involvement in schools. For the Democrat: Trump redux.",The New York Times,Politics,U.S.,['United States Politics and Government']
A White House official says the Pfizer pediatric vaccination program is set to be ‘at full strength’ next week.,2021-11-01,article,News,"“We are planning on some vaccinations towards the end of this week,” said Jeffrey D. Zients, a top White House official, adding that the government will deliver a total of 15 million doses “across the next week or so.”",The New York Times,Washington,U.S.,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Children and Childhood']"
"Even as Biden Pushes Clean Energy, He Seeks More Oil Production",2021-11-01,article,News,President Biden acknowledged “it seems like an irony” that he is asking energy-rich nations to boost oil production as he implores the world to tackle climate change.,The New York Times,Climate,Climate,"['Global Warming', 'Oil (Petroleum) and Gasoline', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'United Nations Framework Convention on Climate Change', 'United States Economy', 'American Jobs Plan (2021)']"
"Democrats’ Bill Would Cover Poor Uninsured Adults, Up to a Point",2021-11-01,article,News,"The $1.85 trillion social policy bill would provide free private health insurance for more than two million adults locked out of coverage, but only for four years.",The New York Times,Washington,U.S.,"['Health Insurance and Managed Care', 'American Families Plan (2021)', 'Patient Protection and Affordable Care Act (2010)', 'Medicaid', 'States (US)', 'United States Politics and Government', 'Federal Budget (US)']"
Robert Durst Charged With 2nd-Degree Murder in His Wife’s Disappearance,2021-11-01,article,News,"Mr. Durst, who was sentenced to life in prison in California two weeks ago, now faces another trial in New York.",The New York Times,Metro,New York,"['Murders, Attempted Murders and Homicides']"
PG&E says it faces a federal inquiry and $1.15 billion in losses over the Dixie fire.,2021-11-01,article,News,"The California utility already faces state criminal charges over the blaze this year, the second largest wildfire ever recorded in the state.",The New York Times,Business,Business Day,"['Wildfires', 'Fines (Penalties)', 'Stocks and Bonds', 'Crime and Criminals']"
Nigeria Building Collapse Kills at Least 5 With Many More Trapped,2021-11-01,article,News,"As many as 100 workers were feared trapped at a construction site in Lagos, where building collapses are common, with contractors using shoddy materials and regulations often not enforced.",The New York Times,Foreign,World,"['Building (Construction)', 'Accidents and Safety', 'Workplace Hazards and Violations']"
How Often Do Covid Vaccines Cause Heart Problems in Kids?,2021-11-01,article,News,"The latest data is reassuring. Myocarditis remains very uncommon, and it is almost always mild and temporary. The heart risk from Covid-19 itself is far greater.",The New York Times,Science,Health,"['your-feed-science', 'Vaccination and Immunization', 'Heart', 'Coronavirus (2019-nCoV)', 'Teenagers and Adolescence', 'Children and Childhood', 'Coronavirus Risks and Safety Concerns']"
Coronavirus Briefing: What Happened Today,2021-11-01,article,News,A reporter in South Africa shares her experience with the country’s battle with AIDS.,The New York Times,NewsDesk,U.S.,"['Coronavirus Risks and Safety Concerns', 'Disease Rates', 'Coronavirus (2019-nCoV)', 'Acquired Immune Deficiency Syndrome', 'Vaccination and Immunization', 'Education (K-12)', 'Children and Childhood', 'Fires and Firefighters']"
Jurors Who Convicted Derek Chauvin Are Identified for First Time,2021-11-01,article,News,"A judge also released questionnaires that the jurors had filled out before they were selected for the trial, which ended with Mr. Chauvin being imprisoned for murdering George Floyd.",The New York Times,National,U.S.,"['George Floyd Protests (2020)', 'Police Brutality, Misconduct and Shootings', 'Jury System']"
"Queen Elizabeth, calling for statesmanship, not politics, said ‘the time for action’ is now.",2021-11-01,article,News,"The 95-year-old monarch gave her address by video, after doctors advised her to rest and not go to the summit. Prince Charles attended and delivered a similar message.",The New York Times,Climate,World,"['Global Warming', 'United Nations Framework Convention on Climate Change']"
"Rodney Reed Should Not Be Retried in Texas Murder Case, Judge Says",2021-11-01,article,News,"The judge said that new evidence, including witness testimony, was not sufficient to warrant a new trial for Mr. Reed, who was sentenced to death in the 1996 murder of a 19-year-old woman.",The New York Times,Express,U.S.,"['Capital Punishment', 'Murders, Attempted Murders and Homicides']"
"Rivian edges closer to an I.P.O., seeking a valuation above $50 billion.",2021-11-01,article,News,The company updated registration documents with the Securities and Exchange Commission on Monday.,The New York Times,Business,Business Day,"['Venture Capital', 'Electric and Hybrid Vehicles', 'Initial Public Offerings', 'Stocks and Bonds', 'Automobiles']"
"9,000 Unvaccinated N.Y.C. Workers Put on Unpaid Leave as Mandate Begins",2021-11-01,article,News,"Mayor Bill de Blasio said thousands more did get the shot and that the first day of the vaccine mandate went smoothly, without significant service disruptions.",The New York Times,Metro,New York,"['Government Employees', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Workplace Hazards and Violations', 'Politics and Government', 'Fines (Penalties)']"
Leaders Warn of Climate ‘Doomsday’ as Old Rifts Divide Summit’s First Day,2021-11-01,article,News,The opening day of a climate summit was heavy on dire warnings and light on substantive proposals as leaders in Glasgow met to discuss a warming world.,The New York Times,Foreign,World,"['United Nations Framework Convention on Climate Change', 'Global Warming', 'Greenhouse Gas Emissions', 'United States International Relations', 'United States Politics and Government']"
"Kristy Swanson, actress and vaccine skeptic, is hospitalized with Covid.",2021-11-02,article,News,"The actress, who played the titular character in the 1992 film “Buffy the Vampire Slayer,” said she had pneumonia.",The New York Times,Express,U.S.,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
Jurors for Kyle Rittenhouse Trial Are Swiftly Selected,2021-11-02,article,News,"The judge pushed back against comments from potential jurors who said they had read and talked too much about the shootings that took place during unrest in Kenosha County, Wis.",The New York Times,National,U.S.,"['Jury System', 'Murders, Attempted Murders and Homicides']"
"Attack Left Flight Attendant With Concussion and Facial Injury, Authorities Say",2021-11-02,article,News,The chief executive of American Airlines called the violent encounter on a California-bound flight from New York last week “one of the worst displays of unruly behavior we’ve ever witnessed.”,The New York Times,Express,U.S.,"['AIRLINES AND AIRPLANES', 'Aviation Accidents, Safety and Disasters', 'Flight Attendants', 'Assaults']"
Global Leaders Pledge to End Deforestation by 2030,2021-11-02,article,News,"The landmark agreement reflects a growing recognition of nature’s role in helping to address global warming. Still, critics said it wasn’t ambitious enough.",The New York Times,Climate,Climate,"['United Nations Framework Convention on Climate Change', 'Forests and Forestry', 'Greenhouse Gas Emissions', 'Global Warming', 'Indigenous People', 'International Relations']"
"What to watch in Tuesday’s elections: Virginia, mayor’s races and policing.",2021-11-02,article,News,"The Virginia governor’s race will be closely studied for clues about the midterms, and new mayors will be chosen in New York, Boston, Buffalo, Atlanta and more.",The New York Times,Politics,U.S.,"['Politics and Government', 'Elections, Mayors', 'Elections, Governors']"
"Biden Administration Moves to Limit Methane, a Potent Greenhouse Gas",2021-11-02,article,News,The new rule was announced at a U.N. summit where the United States is facing skepticism about its commitment to climate change.,The New York Times,Climate,Climate,"['Global Warming', 'Greenhouse Gas Emissions', 'Oil (Petroleum) and Gasoline', 'Regulation and Deregulation of Industry', 'Methane', 'Air Pollution', 'United Nations Framework Convention on Climate Change', 'United States Politics and Government']"
How Car Shortages Are Putting the World’s Economy at Risk,2021-11-02,article,News,"Because so many jobs depend on automaking, the industry’s production problems are causing the pain to ripple.",The New York Times,Business,Business Day,"['Automobiles', 'Shortages', 'Factories and Manufacturing', 'Computer Chips', 'International Trade and World Market', 'Economic Conditions and Trends', 'Labor and Jobs', 'United States Economy', 'Coronavirus (2019-nCoV)']"
Long Walk From Freedom: Indebted Gazan Trudges to Jail 17th Time. Or 18th.,2021-11-02,article,News,"Like many men in Gaza, Wasfi al-Garosha regularly returns to prison for failing to repay a wedding loan. His trip back, always on foot, reveals much about the stresses of life in the Strip.",The New York Times,Foreign,World,"['Palestinians', 'Credit and Debt', 'Weddings and Engagements', 'Marriages', 'Families and Family Life', 'Unemployment', 'Economic Conditions and Trends', 'Prisons and Prisoners']"
"As Earth Warms, Old Mayhem and Secrets Emerge From the Ice",2021-11-02,article,News,Climate change is revealing long-frozen artifacts and animals to archaeologists. But the window for study is slender and shrinking.,The New York Times,Science,Science,"['Ice', 'Archaeology and Anthropology', 'Global Warming', 'Endangered and Extinct Species', 'Glaciers', 'Mammoths (Animals)', 'Paleontology', 'Indigenous People', 'your-feed-science', 'your-feed-animals', 'audio-neutral-informative', 'audio-neutral-immersive']"
Day 2 of the climate summit brings the first concrete commitments.,2021-11-02,article,News,"The U.S. is expected to announce plans to regulate methane, a potent greenhouse gas, and there is international agreement to tackle deforestation.",The New York Times,Climate,World,[]
"Reduce fossil fuels in the long term but pump more now, Biden says, angering activists.",2021-11-02,article,News,,The New York Times,Climate,World,[]
A cryptocurrency inspired by ‘Squid Game’ crashes. The industry has questions.,2021-11-02,article,News,"The digital money, called Squid, began trading last week for a penny. It soared spectacularly, before the money vanished.",The New York Times,Business,Business Day,"['Virtual Currency', 'Computers and the Internet', 'E-Commerce']"
How to Host Thanksgiving With Unvaccinated Friends and Family,2021-11-02,article,News,We asked the experts for guidance on staying safe and keeping the peace.,The New York Times,Well,Well,"['Content Type: Service', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Thanksgiving Day', 'audio-neutral-informative']"
"As U.S. Reopening Approaches, Travelers Take Their Marks",2021-11-02,article,News,The end of the U.S. ban on international visitors has kicked off a surge in travel both foreign and domestic. Here’s what to expect for the holiday season and beyond.,The New York Times,Travel,Travel,"['Travel and Vacations', 'Hotels and Travel Lodgings', 'Holidays and Special Occasions', 'AIRLINES AND AIRPLANES', 'Content Type: Service', 'Coronavirus (2019-nCoV)']"
Can Specific Foods or Diets Boost Your Testosterone Levels?,2021-11-02,article,News,"What you eat or drink may affect levels of the male sex hormone, but whether a diet can increase libido or energy depends on many things.",The New York Times,Well,Well,"['Testosterone', 'Diet and Nutrition', 'Obesity', 'Weight', 'Content Type: Service', 'Calories', 'Veganism', 'Fatigue']"
"Shutting Down Historical Debate, China Makes It a Crime to Mock Heroes",2021-11-02,article,News,"Under a new law, China has zealously prosecuted even the perceived slander of Communist figures, broadening Xi Jinping’s campaign to dominate party orthodoxy.",The New York Times,Foreign,World,"['Politics and Government', 'Propaganda', 'Libel and Slander', 'Social Media', 'Law and Legislation']"
Corporate Climate Pledges Often Ignore a Key Component: Supply Chains,2021-11-02,article,News,"Many companies do not account for the emissions from their supply chains, which can be a significant majority of their contributions to greenhouse gases.",The New York Times,Business,Business Day,"['Corporations', 'Greenhouse Gas Emissions', 'Global Warming', 'United Nations Framework Convention on Climate Change', 'Fuel Efficiency', 'International Trade and World Market']"
They Were Looking for a Place With an Elevator. They Found a Lot More.,2021-11-02,article,News,"For one Brooklyn couple, an online search for elevator buildings turned up something they had no idea they wanted: a single-family home.",The New York Times,RealEstate,Real Estate,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Home Repairs and Improvements', 'Restoration and Renovation', 'Furniture', 'Lighting']"
Biden pledged $3 billion to help the world adapt to climate change. That’s not as much as it seems.,2021-11-02,article,News,The amount is half as much as what was recently proposed for a six-mile sea wall to protect Miami from the Atlantic Ocean.,The New York Times,Climate,World,"['Global Warming', 'United States Politics and Government', 'United Nations Framework Convention on Climate Change']"
Funding for start-ups founded by women is surging.,2021-11-02,article,News,Women raised almost twice as much venture capital funding in the first nine months of this year as they did in 2020 or 2019.,The New York Times,Business,Business Day,"['Venture Capital', 'Women and Girls', 'Start-ups', 'Coronavirus (2019-nCoV)']"
